author,title,year,genre
Oscar Wilde,The Soul of man under Socialism,1891,philosophy
,Nietzsche. Werk und Wirkungen,1974,philosophy
Christian Benne; Claus Zittel,Nietzsche und die Lyrik: Ein Kompendium,2017,philosophy
Ayn Rand,The Romantic Manifesto,1969,philosophy
Ayn Rand,For the New Intellectual,1961,philosophy
James Huneker,Egoists. A Book of Supermen,1909,philosophy
Max Stirner,Der Einzige und sein Eigentum,1844,philosophy
,George-Jahrbuch. Band 2,1999,literary studies
Marita Keilson-Lauritz,Von der Liebe die Freundschaft heißt,1987,literary studies
Hans Bethge,Hölderlin,1900,biography
Frank Schirrmacher,Die Stunde der Welt,2017,biography
Wolfgang Emmerich,Paul Celan,1998,biography
John Felstiner,Paul Celan. Eine Biographie,2000,biography
William Styron,Darkness Visible,1989,novel
Knut Hamsun,Hunger,1888,novel
Albert Camus,Der Fremde,1942,novel
Stefan Zweig,Ungeduld des Herzens,1939,novel
Gunnar Kaiser,Unter der Haut,2018,novel
Søren Kierkegaard,Das Tagebuch des Verführers,1843,novel
Wilhelm Waiblinger,Phaethon,1823,novel
Ayn Rand,Anthem,1938,novel
Ayn Rand,We the Living,1936,novel
Ayn Rand,The Fountainhead,1943,novel
Marc-Uwe Kling,Die Känguru-Apokryphen,2018,short stories
Hans Bethge,Der gelbe Kater,1902,short stories
Hans Bethge,Syrinx. Ein Skizzenbuch,1895,short stories
Stefan Zweig,Sternstunden der Menschheit,1943,short stories
Stefan Zweig,Kleine Chronik,1929,short stories
Stefan Zweig,Amok. Novellen einer Leidenschaft,1922,short stories
Stefan Zweig,Erstes Erlebnis. Vier Geschichten aus Kinderland,1911,short stories
Stefan Zweig,Angst,1920,short stories
Stefan Zweig,Die Hochzeit von Lyon,1980,short stories
Stefan Zweig,Vierundzwanzig Stunden aus dem Leben einer Frau,1926,short stories
Stefan Zweig,Unvermutete Bekanntschaft mit einem Handwerk,1936,short stories
Hans Bethge,Sonnenuntergang,1900,drama
Σοφοκλής,Τραχίνιαι,-450,drama
Ὅμηρος,Ὀδύσσεια,-600,epic
Ferdinand Gregorovius,Euphorion,1858,epic
Rupi Kaur,Milk and Honey,2015,poetry
Arno Holz,Phantasus,1899,poetry
Hans Magnus Enzensberger,Gedichte,1963,poetry
Gerard Manley Hopkins,Poems,1918,poetry
Dagmar Nick,Märtyrer,1947,poetry
Theodor Däubler,Echo ohne Ende,,poetry
Theodor Däubler,Attische Sonette,1924,poetry
Rainer Maria Rilke,Gedichte. Band 2,,poetry
Max Kommerell,Gesammelte Gedichte,1946,poetry
Paulheinz Quack,Die Insel. Sonette,1946,poetry
Rolf Schilling,Scharlach und Schwan,1990,poetry
Rolf Schilling,Stunde des Widders,1990,poetry
Rolf Schilling,Questen-Gesang,1990,poetry
Rolf Schilling,Die Häupter der Hydra,1993,poetry
Rolf Schilling,Feuerlilie,1995,poetry
